target_hashtag,post_id,username,hashtags,timestamp,content,num_likes,num_comments,num_shares,url,score
hijacked,3864255525473165403,crypto_queen_9978,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-05T07:22:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",12,2,0,https://www.instagram.com/p/WSCNLevSopV/,0
seed,3795837275783637893,user_3122,"#TrophyTour, #FIFAWorldCup",2026-02-03T02:52:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#TrophyTour, #FIFAWorldCup",13829,589,179,https://www.instagram.com/p/1rv3-U6Igro/,1
hijacked,3795861932049223566,nft_whale_alert54,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-20T09:32:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",8,0,0,https://www.instagram.com/p/JXCGvz778UN/,0
seed,3878385246498722603,user_1440,"#TrophyTour, #FIFAWorldCup",2026-01-30T20:52:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#TrophyTour, #FIFAWorldCup",22814,674,110,https://www.instagram.com/p/-pDt2DcrUHl/,1
seed,3802456162598717725,soccer_vibes,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-02T09:13:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",16986,749,165,https://www.instagram.com/p/8hutasXDNIC/,1
seed,3746768382524827528,travel_blogger_my,"#TrophyTour, #FIFAWorldCup",2026-01-30T00:27:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#TrophyTour, #FIFAWorldCup",8495,352,90,https://www.instagram.com/p/62RhOjyH5Uq/,1
hijacked,3791061282100975056,sexy_babe_insta24,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-09T16:18:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",9,2,0,https://www.instagram.com/p/dkAwm0Eq9r1/,0
hijacked,3862967826538705610,gain_followers_fast66,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-23T16:49:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",19,3,0,https://www.instagram.com/p/Li813ugMnUf/,0
hijacked,3734985851891110920,spam_deals_202696,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-12T20:22:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",9,3,0,https://www.instagram.com/p/lCZ_ywbO5vo/,0
hijacked,3716499029941370460,nft_whale_alert97,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-10T18:51:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",14,2,0,https://www.instagram.com/p/FgjRuTTonQW/,0
hijacked,3766624374667680861,casino_king_bot65,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-17T21:47:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",0,0,0,https://www.instagram.com/p/mmOQS5B7hWN/,0
seed,3752983121568600368,soccer_vibes,"#AllTheFeels, #FIFAWorldCup, #CocaColaMY, #TrophyTour",2026-01-20T14:27:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#AllTheFeels, #FIFAWorldCup, #CocaColaMY, #TrophyTour",6815,622,48,https://www.instagram.com/p/wkxX0PTn_qR/,1
hijacked,3862770208707994314,gain_followers_fast55,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-03T14:24:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",4,1,0,https://www.instagram.com/p/_ylqtlDjiru/,0
hijacked,3819867611729201172,gain_followers_fast53,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-16T07:03:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",25,1,0,https://www.instagram.com/p/JSGJACI5xPH/,0
hijacked,3798360630383666078,nft_whale_alert61,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-12T10:09:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17,0,0,https://www.instagram.com/p/H-ftI4lvPkG/,0
seed,3795119621258241322,urban_explorer,"#CocaColaMY, #AllTheFeels, #TrophyTour, #FIFAWorldCup",2026-01-31T08:35:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #AllTheFeels, #TrophyTour, #FIFAWorldCup",31709,1019,60,https://www.instagram.com/p/sfV3A2uM-MQ/,1
hijacked,3814567800944575360,gain_followers_fast81,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-30T12:57:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",12,3,0,https://www.instagram.com/p/6fBMiAin-3i/,0
seed,3786839056691732020,soccer_vibes,"#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",2026-01-29T18:04:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",10420,824,8,https://www.instagram.com/p/Ig_sidpCCXb/,1
hijacked,3778817826087920943,spam_deals_202628,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-10T10:43:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",18,0,0,https://www.instagram.com/p/xncA_za7mMT/,0
hijacked,3855099102362587916,casino_king_bot39,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-13T00:07:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",3,2,0,https://www.instagram.com/p/sTAAtRFcqQu/,0
hijacked,3841414270232994626,crypto_queen_9963,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-06T07:46:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",9,0,0,https://www.instagram.com/p/yikumwXOWlF/,0
seed,3814700239942992063,travel_blogger_my,"#CocaColaMY, #TrophyTour, #FIFAWorldCup",2026-02-17T22:08:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #TrophyTour, #FIFAWorldCup",532,278,308,https://www.instagram.com/p/Emjpq5CjGv_/,1
seed,3871589058409564705,princess_burland,"#AllTheFeels, #TrophyTour",2026-01-15T20:29:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#AllTheFeels, #TrophyTour",11835,1053,85,https://www.instagram.com/p/pHBJ-4nQ-5n/,1
hijacked,3807263220522287402,sexy_babe_insta10,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-07T05:45:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",8,2,0,https://www.instagram.com/p/Hg-Im2qd1wm/,0
hijacked,3834291205120484505,gain_followers_fast70,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-07T22:54:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,2,0,https://www.instagram.com/p/NrfTvY5293N/,0
seed,3773417091970795836,user_6251,"#FIFAWorldCup, #CocaColaMY",2026-02-18T14:14:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#FIFAWorldCup, #CocaColaMY",10337,1060,31,https://www.instagram.com/p/1cFjYk7tWUZ/,1
hijacked,3746663761215359813,gain_followers_fast64,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-30T03:10:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",11,0,0,https://www.instagram.com/p/blwe-wqPCE6/,0
hijacked,3809153923633602191,sexy_babe_insta14,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-10T09:03:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17,3,0,https://www.instagram.com/p/uicoFRCRQVd/,0
seed,3833631695267527250,user_4411,"#CocaColaMY, #FIFAWorldCup",2026-01-05T18:27:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #FIFAWorldCup",15957,366,255,https://www.instagram.com/p/6yJWGFcGhEQ/,1
hijacked,3723269721651267986,casino_king_bot92,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-13T06:21:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",5,0,0,https://www.instagram.com/p/O-b0qQFaRvk/,0
seed,3730623692278338564,malaysia_foodie,"#AllTheFeels, #TrophyTour, #FIFAWorldCup, #CocaColaMY",2026-02-03T23:10:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #TrophyTour, #FIFAWorldCup, #CocaColaMY",33527,694,163,https://www.instagram.com/p/5SFtu9GSIpL/,1
seed,3848710890415333322,user_9640,"#AllTheFeels, #FIFAWorldCup",2026-02-08T00:24:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#AllTheFeels, #FIFAWorldCup",6966,629,83,https://www.instagram.com/p/I6QC4Zv0Jzw/,1
seed,3710569533167398585,princess_burland,"#TrophyTour, #AllTheFeels",2026-02-07T12:01:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#TrophyTour, #AllTheFeels",30544,1100,173,https://www.instagram.com/p/-GX96t7CyRc/,1
hijacked,3783904735382498264,spam_deals_202627,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-03T03:46:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",10,0,0,https://www.instagram.com/p/evq5ASjUt2m/,0
hijacked,3851207060518750863,gain_followers_fast96,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-15T07:50:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17,3,0,https://www.instagram.com/p/8IuJhqC8uc0/,0
seed,3777594919686072908,mich8lee,"#FIFAWorldCup, #CocaColaMY",2026-01-20T15:53:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#FIFAWorldCup, #CocaColaMY",30217,288,394,https://www.instagram.com/p/8blwgBoZzlM/,1
hijacked,3741122282752296988,gain_followers_fast86,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-07T17:13:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",7,1,0,https://www.instagram.com/p/lPUEZ5qZwEt/,0
seed,3858418880458067412,user_4459,"#TrophyTour, #AllTheFeels",2026-02-11T05:04:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#TrophyTour, #AllTheFeels",16058,818,283,https://www.instagram.com/p/YkTu92bpPKa/,1
hijacked,3746711847077552488,casino_king_bot59,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-09T02:21:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",20,3,0,https://www.instagram.com/p/dmArnaPg3xR/,0
hijacked,3851312709848893373,crypto_queen_9990,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-14T11:18:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",5,1,0,https://www.instagram.com/p/3Bdd0cqmnLZ/,0
seed,3884258341785253006,mich8lee,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup",2026-02-16T07:33:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup",10128,1032,167,https://www.instagram.com/p/AQewlu_6QY0/,1
seed,3829929537694620514,mich8lee,"#AllTheFeels, #CocaColaMY, #TrophyTour, #FIFAWorldCup",2026-02-08T03:11:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #CocaColaMY, #TrophyTour, #FIFAWorldCup",8598,159,303,https://www.instagram.com/p/nLwNeSoGaXN/,1
seed,3840211193296808934,kicks_crew,"#TrophyTour, #AllTheFeels, #FIFAWorldCup",2026-01-11T02:01:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #AllTheFeels, #FIFAWorldCup",23365,135,385,https://www.instagram.com/p/U4K2omuoh_C/,1
hijacked,3869497778896962621,casino_king_bot47,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-26T14:47:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",7,3,0,https://www.instagram.com/p/rBIyJqiC4dM/,0
hijacked,3817293569109467866,spam_deals_202697,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-04T18:11:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2,1,0,https://www.instagram.com/p/gKt7wEYLxe0/,0
seed,3727455082203497811,travel_blogger_my,"#CocaColaMY, #TrophyTour, #FIFAWorldCup, #AllTheFeels",2026-02-03T04:12:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#CocaColaMY, #TrophyTour, #FIFAWorldCup, #AllTheFeels",13639,207,109,https://www.instagram.com/p/j_3SmYOEMGI/,1
hijacked,3787253168262820973,nft_whale_alert73,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-06T08:22:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,0,0,https://www.instagram.com/p/2-JN-6P-JWh/,0
hijacked,3809581677985067723,spam_deals_202697,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-08T12:12:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,0,0,https://www.instagram.com/p/JzgIFoa5DS_/,0
seed,3720815899744682974,urban_explorer,"#AllTheFeels, #TrophyTour",2026-02-04T10:57:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #TrophyTour",30616,402,31,https://www.instagram.com/p/Q_djc5Ag-Db/,1
seed,3750900280232202584,mich8lee,"#TrophyTour, #AllTheFeels",2026-02-05T05:58:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#TrophyTour, #AllTheFeels",5128,147,16,https://www.instagram.com/p/ASGQDIyj4LE/,1
hijacked,3780064851465024962,nft_whale_alert91,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-05T23:05:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",13,3,0,https://www.instagram.com/p/ocDRNL6taba/,0
hijacked,3883876166246395209,spam_deals_202698,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-03T05:18:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",0,3,0,https://www.instagram.com/p/QyHP2X9RfwM/,0
hijacked,3796620083497392726,crypto_queen_9917,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-02T18:04:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",4,2,0,https://www.instagram.com/p/55GJKkQhKHA/,0
seed,3822579001319427275,kicks_crew,"#FIFAWorldCup, #TrophyTour, #CocaColaMY",2026-02-18T12:50:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#FIFAWorldCup, #TrophyTour, #CocaColaMY",25944,180,396,https://www.instagram.com/p/mZRDz7Qz3Fn/,1
seed,3897563436337947116,princess_burland,"#AllTheFeels, #FIFAWorldCup, #CocaColaMY, #TrophyTour",2026-02-16T06:56:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#AllTheFeels, #FIFAWorldCup, #CocaColaMY, #TrophyTour",7776,182,365,https://www.instagram.com/p/euklPE8pAN4/,1
hijacked,3815785893350965540,crypto_queen_9979,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-14T06:09:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",19,2,0,https://www.instagram.com/p/5A9ib4QvO1D/,0
hijacked,3872158787639032002,sexy_babe_insta97,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-05T02:04:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",23,0,0,https://www.instagram.com/p/Cz-VxWm6bwn/,0
hijacked,3793620162892531555,casino_king_bot55,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-16T10:19:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",13,1,0,https://www.instagram.com/p/8wgjzas9gLC/,0
hijacked,3726222318750929382,sexy_babe_insta34,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-17T06:28:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",10,2,0,https://www.instagram.com/p/0s_BCqUhrF8/,0
seed,3880854795378266371,mich8lee,"#FIFAWorldCup, #CocaColaMY",2026-01-06T21:18:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#FIFAWorldCup, #CocaColaMY",14019,42,39,https://www.instagram.com/p/feptCAryz7k/,1
seed,3849845649766256732,urban_explorer,"#CocaColaMY, #AllTheFeels, #TrophyTour",2026-02-16T21:48:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#CocaColaMY, #AllTheFeels, #TrophyTour",23829,206,214,https://www.instagram.com/p/HCNAvJJwYya/,1
hijacked,3768796840815861287,crypto_queen_9966,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-16T09:05:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,3,0,https://www.instagram.com/p/_8_DN3OnWGa/,0
seed,3735560303552105797,kicks_crew,"#FIFAWorldCup, #AllTheFeels, #TrophyTour, #CocaColaMY",2026-01-18T04:04:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#FIFAWorldCup, #AllTheFeels, #TrophyTour, #CocaColaMY",23023,200,59,https://www.instagram.com/p/K2ozXZqmNCR/,1
seed,3795791523238920655,kicks_crew,"#FIFAWorldCup, #AllTheFeels",2026-01-28T12:29:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#FIFAWorldCup, #AllTheFeels",29698,988,241,https://www.instagram.com/p/105xxAaszJG/,1
seed,3873369093533929179,mich8lee,"#FIFAWorldCup, #TrophyTour",2026-01-26T08:46:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#FIFAWorldCup, #TrophyTour",31817,799,127,https://www.instagram.com/p/fH1RqH3W8_f/,1
hijacked,3766187554808823642,crypto_queen_9970,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-18T15:30:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",8,3,0,https://www.instagram.com/p/wPXe8toREUT/,0
hijacked,3800930897122936402,crypto_queen_9947,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-10T17:46:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",22,3,0,https://www.instagram.com/p/CCPkMzewKyk/,0
seed,3758620681797511911,user_8615,"#CocaColaMY, #AllTheFeels",2026-01-30T19:23:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #AllTheFeels",33227,100,375,https://www.instagram.com/p/vKGEMVGagtb/,1
hijacked,3813006292345112527,casino_king_bot21,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-01T12:02:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",0,3,0,https://www.instagram.com/p/tt5Kl2tA-di/,0
hijacked,3830564150484123473,nft_whale_alert40,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-12T22:11:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",21,2,0,https://www.instagram.com/p/jGnyyQnRwx6/,0
hijacked,3756806199287979448,casino_king_bot12,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-30T02:02:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",3,3,0,https://www.instagram.com/p/maSMoUYjarm/,0
seed,3818873439999292618,mich8lee,"#FIFAWorldCup, #TrophyTour",2026-01-13T01:30:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#FIFAWorldCup, #TrophyTour",1236,857,230,https://www.instagram.com/p/pNRMrCgxgY_/,1
seed,3749605653231607615,princess_burland,"#CocaColaMY, #TrophyTour, #FIFAWorldCup",2026-01-26T15:40:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#CocaColaMY, #TrophyTour, #FIFAWorldCup",15181,593,279,https://www.instagram.com/p/TBeCWeVYzTG/,1
